title,Don Tomasino,Pizzarte,Diferencia_Absoluta,Diferencia_Porcentual
Americana,35.0,39.9,-4.899999999999999,-12.280701754385962
Champiñones,35.0,0.0,0.0,0.0
Continental,35.0,49.9,-14.899999999999999,-29.859719438877754
Genovesa,35.0,0.0,0.0,0.0
Hawaiana,35.0,44.9,-9.899999999999999,-22.048997772828503
Margarita,35.0,44.9,-9.899999999999999,-22.048997772828503
Mozzarella,35.0,0.0,0.0,0.0
Salame,40.0,39.9,0.10000000000000142,0.2506265664160437
Zucchini,35.0,0.0,0.0,0.0
